Index,State,Bill,Novelty,Resid,Leverage,CooksD
30,Colorado,SB 188,0.5133,-0.2823,0.0657,0.0004
98,Missouri,HB 1155,0.5287,-0.2749,0.0826,0.007
116,Nevada,SB 370,0.1933,-0.4595,0.1065,0.0006
159,Vermont,SB 37,0.5133,-0.1586,0.14,0.0002
165,Washington,HB 1155,0.1933,-0.5656,0.029,0.0006
